'[06:30:00 24/11/2009]',16.800,0.000,100.400,143.300,59.300,80.100,0.000,0.000,0.000,99.600,94.000,-,-,-,0.000
'[06:31:00 24/11/2009]',14.600,0.000,99.600,148.300,60.100,81.500,0.000,0.000,0.000,96.400,95.200,-,-,-,0.000
'[06:32:00 24/11/2009]',15.000,0.000,100.700,146.100,59.400,80.600,0.000,0.000,0.000,95.900,94.300,-,-,-,0.000
'[06:33:00 24/11/2009]',16.200,0.000,99.800,149.400,60.500,82.000,0.000,0.000,0.000,97.500,94.600,-,-,-,0.000
'[06:34:00 24/11/2009]',13.700,0.000,100.100,151.300,60.400,82.200,0.000,0.000,0.000,95.900,95.600,-,-,-,0.000
'[06:35:00 24/11/2009]',16.200,0.000,100.100,149.900,60.200,82.100,0.000,0.000,0.000,99.100,94.800,-,-,-,0.000
'[06:36:00 24/11/2009]',19.400,0.000,99.900,152.200,60.700,82.700,0.000,0.000,0.000,99.800,94.900,-,-,-,0.000
'[06:37:00 24/11/2009]',18.200,0.000,100.200,148.000,60.200,81.700,0.000,0.000,0.000,100.200,94.600,-,-,-,0.000
'[06:38:00 24/11/2009]',19.500,0.000,102.000,157.000,61.600,84.900,0.000,0.000,0.000,102.100,94.000,-,-,-,0.000
'[06:39:00 24/11/2009]',17.000,0.000,100.700,167.700,64.100,88.800,0.000,0.000,0.000,100.700,96.200,-,-,-,0.000
'[06:40:00 24/11/2009]',15.100,0.000,101.200,160.500,62.700,86.000,0.000,0.000,0.000,101.200,95.700,-,-,-,0.000
'[06:41:00 24/11/2009]',13.600,0.000,101.000,155.000,61.100,83.800,0.000,0.000,0.000,100.800,95.000,-,-,-,0.000
'[06:42:00 24/11/2009]',21.600,0.000,101.600,154.300,60.900,83.400,0.000,0.000,0.000,101.600,94.800,-,-,-,0.000
'[06:43:00 24/11/2009]',18.500,0.000,102.300,159.000,61.600,84.700,0.000,0.000,0.000,102.200,95.200,-,-,-,0.000
'[06:44:00 24/11/2009]',18.800,0.000,101.700,166.500,63.700,87.700,0.000,0.000,0.000,101.600,96.400,-,-,-,0.000
'[06:45:00 24/11/2009]',15.300,0.000,102.900,169.400,63.400,88.200,0.000,0.000,0.000,102.200,95.700,-,-,-,0.000
'[06:46:00 24/11/2009]',20.800,0.000,104.600,170.100,63.800,88.700,0.000,0.000,0.000,104.700,96.100,-,-,-,0.000
'[06:47:00 24/11/2009]',20.500,0.000,104.900,180.600,66.400,93.000,0.000,0.000,0.000,104.800,96.800,-,-,-,0.000
'[06:48:00 24/11/2009]',16.100,0.000,105.100,181.100,66.300,92.900,0.000,0.000,0.000,105.100,96.200,-,-,-,0.000
'[06:49:00 24/11/2009]',16.600,0.000,104.900,183.200,67.000,93.600,0.000,0.000,0.000,104.900,96.000,-,-,-,0.000
'[06:50:00 24/11/2009]',15.400,0.000,104.600,177.200,65.300,90.900,0.000,0.000,0.000,104.500,96.300,-,-,-,0.000
'[06:51:00 24/11/2009]',15.000,0.000,104.200,165.400,61.900,85.600,0.000,0.000,0.000,104.000,95.500,-,-,-,0.000
'[06:52:00 24/11/2009]',21.000,0.000,104.100,161.900,61.200,84.500,0.000,0.000,0.000,104.100,95.800,-,-,-,0.000
'[06:53:00 24/11/2009]',17.200,0.000,104.100,169.400,62.600,87.300,0.000,0.000,0.000,104.000,95.800,-,-,-,0.000
'[06:54:00 24/11/2009]',15.600,0.000,104.100,172.500,63.400,88.400,0.000,0.000,0.000,104.000,96.000,-,-,-,0.000
'[06:55:00 24/11/2009]',15.400,0.000,104.300,171.400,62.800,87.400,0.000,0.000,0.000,104.400,96.000,-,-,-,0.000
'[06:56:00 24/11/2009]',17.300,0.000,104.300,168.300,62.000,86.200,0.000,0.000,0.000,104.500,96.200,-,-,-,0.000
'[06:57:00 24/11/2009]',18.900,0.000,105.600,174.500,63.900,89.000,0.000,0.000,0.000,105.600,96.400,-,-,-,0.000
'[06:58:00 24/11/2009]',19.800,0.000,107.500,179.300,64.900,91.100,0.000,0.000,0.000,107.500,96.400,-,-,-,0.000
'[06:59:00 24/11/2009]',14.700,0.000,106.200,185.100,66.300,93.100,0.000,0.000,0.000,106.200,96.500,-,-,-,0.000
'[07:00:00 24/11/2009]',14.900,0.000,106.500,185.100,66.400,93.000,0.000,0.000,0.000,106.400,96.000,-,-,-,0.000
'[07:01:00 24/11/2009]',16.200,0.000,107.000,182.800,65.300,91.600,0.000,0.000,0.000,107.100,95.900,-,-,-,0.000
'[07:02:00 24/11/2009]',18.200,0.000,109.300,189.000,66.700,94.700,0.000,0.000,0.000,109.100,96.000,-,-,-,0.000
'[07:03:00 24/11/2009]',20.600,0.000,111.700,192.100,68.000,96.400,0.000,0.000,0.000,111.800,96.600,-,-,-,0.000
'[07:04:00 24/11/2009]',16.100,0.000,109.200,193.600,67.900,96.100,0.000,0.000,0.000,109.200,96.100,-,-,-,0.000
'[07:05:00 24/11/2009]',16.000,0.000,108.800,195.000,68.200,96.400,0.000,0.000,0.000,108.600,96.200,-,-,-,0.000
'[07:06:00 24/11/2009]',14.800,0.000,108.900,185.300,65.400,92.100,0.000,0.000,0.000,109.100,95.800,-,-,-,0.000
'[07:07:00 24/11/2009]',16.200,0.000,110.600,196.000,68.600,97.200,0.000,0.000,0.000,110.200,95.900,-,-,-,0.000
'[07:08:00 24/11/2009]',19.400,0.000,110.300,195.300,67.800,96.400,0.000,0.000,0.000,110.700,95.900,-,-,-,0.000
'[07:09:00 24/11/2009]',15.900,0.000,110.300,195.800,68.200,96.500,0.000,0.000,0.000,109.900,96.000,-,-,-,0.000
'[07:10:00 24/11/2009]',16.100,0.000,110.000,192.500,67.300,95.100,0.000,0.000,0.000,110.000,95.900,-,-,-,0.000
'[07:11:00 24/11/2009]',19.000,0.000,111.400,186.200,65.700,92.400,0.000,0.000,0.000,111.800,94.900,-,-,-,0.000
'[07:12:00 24/11/2009]',16.900,0.000,113.300,198.900,69.100,98.300,0.000,0.000,0.000,113.000,95.400,-,-,-,0.000
'[07:13:00 24/11/2009]',20.200,0.000,114.700,205.800,70.400,100.900,0.000,0.000,0.000,114.900,95.800,-,-,-,0.000
'[07:14:00 24/11/2009]',17.100,0.000,113.800,207.800,70.400,101.200,0.000,0.000,0.000,113.700,95.800,-,-,-,0.000
'[07:15:00 24/11/2009]',17.100,0.000,113.900,210.900,70.600,102.200,0.000,0.000,0.000,113.900,95.100,-,-,-,0.000
'[07:16:00 24/11/2009]',17.600,0.000,114.500,210.700,71.400,102.400,0.000,0.000,0.000,114.500,95.900,-,-,-,0.000
'[07:17:00 24/11/2009]',20.200,0.000,115.100,209.100,70.800,101.700,0.000,0.000,0.000,114.900,95.000,-,-,-,0.000
'[07:18:00 24/11/2009]',17.300,0.000,115.100,207.300,70.000,100.800,0.000,0.000,0.000,115.200,94.800,-,-,-,0.000
'[07:19:00 24/11/2009]',16.100,0.000,114.800,204.900,69.600,99.900,0.000,0.000,0.000,114.700,94.500,-,-,-,0.000
'[07:20:00 24/11/2009]',17.200,0.000,113.900,200.000,68.200,97.600,0.000,0.000,0.000,114.000,94.000,-,-,-,0.000
'[07:21:00 24/11/2009]',19.900,0.000,113.800,197.300,67.700,96.400,0.000,0.000,0.000,113.600,94.200,-,-,-,0.000
'[07:22:00 24/11/2009]',17.200,0.000,114.600,195.900,67.100,95.800,0.000,0.000,0.000,114.600,94.700,-,-,-,0.000
'[07:23:00 24/11/2009]',15.300,0.000,114.200,189.700,65.800,93.200,0.000,0.000,0.000,114.100,94.000,-,-,-,0.000
'[07:24:00 24/11/2009]',14.800,0.000,113.800,183.500,64.300,90.700,0.000,0.000,0.000,113.600,93.700,-,-,-,0.000
'[07:25:00 24/11/2009]',15.800,0.000,114.400,181.000,63.600,89.600,0.000,0.000,0.000,114.300,94.000,-,-,-,0.000
'[07:26:00 24/11/2009]',16.000,0.000,114.200,191.200,66.200,94.200,0.000,0.000,0.000,114.100,94.400,-,-,-,0.000
'[07:27:00 24/11/2009]',15.300,0.000,114.300,189.100,65.600,92.900,0.000,0.000,0.000,114.300,95.000,-,-,-,0.000
'[07:28:00 24/11/2009]',16.900,0.000,115.600,183.400,64.300,90.800,0.000,0.000,0.000,115.900,94.300,-,-,-,0.000
'[07:29:00 24/11/2009]',19.100,0.000,117.800,195.400,68.000,96.600,0.000,0.000,0.000,117.400,94.300,-,-,-,0.000
'[07:30:00 24/11/2009]',17.900,0.000,116.100,200.100,68.100,97.200,0.000,0.000,0.000,116.000,95.100,-,-,-,0.000
'[07:31:00 24/11/2009]',18.500,0.000,114.600,199.500,67.500,96.500,0.000,0.000,0.000,114.200,94.300,-,-,-,0.000
'[07:32:00 24/11/2009]',16.100,0.000,105.300,176.300,65.100,91.000,0.000,0.000,0.000,105.100,95.300,-,-,-,0.000
'[07:33:00 24/11/2009]',16.300,0.000,102.900,164.900,65.300,89.800,0.000,0.000,0.000,102.600,95.800,-,-,-,0.000
'[07:34:00 24/11/2009]',15.100,0.000,98.700,154.800,64.200,87.000,0.000,0.000,0.000,98.500,96.500,-,-,-,0.000
'[07:35:00 24/11/2009]',15.300,0.000,98.000,149.300,63.400,85.500,0.000,0.000,0.000,98.300,96.600,-,-,-,0.000
'[07:36:00 24/11/2009]',15.600,0.000,96.900,153.700,64.600,87.700,0.000,0.000,0.000,96.600,96.400,-,-,-,0.000
'[07:37:00 24/11/2009]',16.900,0.000,97.200,151.200,63.900,86.500,0.000,0.000,0.000,97.300,96.000,-,-,-,0.000
'[07:38:00 24/11/2009]',19.000,0.000,96.100,155.400,65.500,88.700,0.000,0.000,0.000,96.100,96.000,-,-,-,0.000
'[07:39:00 24/11/2009]',14.600,0.000,97.200,150.700,63.600,85.900,0.000,0.000,0.000,97.200,95.800,-,-,-,0.000
'[07:40:00 24/11/2009]',21.000,0.000,96.600,148.800,62.700,84.700,0.000,0.000,0.000,96.500,96.100,-,-,-,0.000
'[07:41:00 24/11/2009]',19.900,0.000,96.700,143.800,60.900,82.500,0.000,0.000,0.000,96.700,95.700,-,-,-,0.000
'[07:42:00 24/11/2009]',21.200,0.000,96.600,145.900,61.300,83.300,0.000,0.000,0.000,96.400,95.700,-,-,-,0.000
'[07:43:00 24/11/2009]',22.000,0.000,96.600,142.300,60.000,81.200,0.000,0.000,0.000,95.900,95.900,-,-,-,0.000
'[07:44:00 24/11/2009]',20.500,0.000,96.900,140.500,59.300,80.100,0.000,0.000,0.000,95.000,95.600,-,-,-,0.000
'[07:45:00 24/11/2009]',21.000,0.000,96.100,134.800,57.400,77.300,0.000,0.000,0.000,96.000,95.400,-,-,-,0.000
'[07:46:00 24/11/2009]',18.600,0.000,96.000,134.700,57.500,77.500,0.000,0.000,0.000,95.900,95.400,-,-,-,0.000
'[07:47:00 24/11/2009]',17.600,0.000,96.200,132.100,56.900,76.200,0.000,0.000,0.000,96.200,95.200,-,-,-,0.000
'[07:48:00 24/11/2009]',18.900,0.000,96.000,132.000,56.800,76.400,0.000,0.000,0.000,95.900,95.000,-,-,-,0.000
'[07:49:00 24/11/2009]',17.900,0.000,96.200,127.100,55.600,74.300,0.000,0.000,0.000,94.700,94.300,-,-,-,0.000
'[07:50:00 24/11/2009]',16.200,0.000,96.100,126.500,55.500,74.100,0.000,0.000,0.000,95.600,94.300,-,-,-,0.000
'[07:51:00 24/11/2009]',15.300,0.000,95.500,122.200,54.400,72.200,0.000,0.000,0.000,95.400,94.900,-,-,-,0.000
'[07:52:00 24/11/2009]',16.700,0.000,96.300,128.400,55.800,75.200,0.000,0.000,0.000,95.500,94.500,-,-,-,0.000
'[07:53:00 24/11/2009]',21.400,0.000,96.000,130.000,56.800,76.100,0.000,0.000,0.000,95.400,95.300,-,-,-,0.000
'[07:54:00 24/11/2009]',19.800,0.000,96.600,133.200,57.400,77.400,0.000,0.000,0.000,95.700,94.100,-,-,-,0.000
'[07:55:00 24/11/2009]',24.000,0.000,97.300,128.600,56.400,75.700,0.000,0.000,0.000,96.600,94.000,-,-,-,0.000
'[07:56:00 24/11/2009]',21.100,0.000,97.100,119.300,54.600,71.900,0.000,0.000,0.000,95.500,93.700,-,-,-,0.000
'[07:57:00 24/11/2009]',19.000,0.000,96.500,119.200,54.200,71.600,0.000,0.000,0.000,96.300,93.000,-,-,-,0.000
'[07:58:00 24/11/2009]',21.500,0.000,96.200,115.700,53.000,70.300,0.000,0.000,0.000,95.600,93.000,-,-,-,0.000
'[07:59:00 24/11/2009]',22.100,0.000,97.100,0.000,0.000,131.700,0.000,0.000,0.000,96.800,92.800,-,-,-,0.000
'[08:00:00 24/11/2009]',20.400,0.000,96.600,133.100,56.600,60.600,0.000,0.000,0.000,97.200,93.600,-,-,-,0.000
'[08:01:00 24/11/2009]',22.400,0.000,98.600,147.000,58.100,81.200,0.000,0.000,0.000,93.200,93.300,-,-,-,0.000
'[08:02:00 24/11/2009]',17.500,0.000,96.900,150.300,60.300,83.100,0.000,0.000,0.000,96.500,95.000,-,-,-,0.000
'[08:03:00 24/11/2009]',14.200,0.000,97.200,135.000,56.700,76.800,0.000,0.000,0.000,97.400,93.600,-,-,-,0.000
'[08:04:00 24/11/2009]',14.400,0.000,96.900,127.200,54.500,73.500,0.000,0.000,0.000,96.000,93.000,-,-,-,0.000
'[08:05:00 24/11/2009]',15.100,0.000,96.600,119.100,53.100,70.800,0.000,0.000,0.000,96.600,93.000,-,-,-,0.000
'[08:06:00 24/11/2009]',16.600,0.000,96.600,119.400,53.200,70.800,0.000,0.000,0.000,96.400,92.800,-,-,-,0.000
'[08:07:00 24/11/2009]',17.900,0.000,96.900,121.800,53.200,71.600,0.000,0.000,0.000,94.500,92.900,-,-,-,0.000
'[08:08:00 24/11/2009]',16.300,0.000,96.800,124.800,54.200,72.800,0.000,0.000,0.000,95.300,93.200,-,-,-,0.000
'[08:09:00 24/11/2009]',11.600,0.000,96.900,125.600,54.400,73.100,0.000,0.000,0.000,96.100,93.000,-,-,-,0.000
'[08:10:00 24/11/2009]',11.700,0.000,96.900,123.000,54.000,72.300,0.000,0.000,0.000,96.800,93.000,-,-,-,0.000
'[08:11:00 24/11/2009]',17.300,0.000,97.600,127.200,54.600,73.700,0.000,0.000,0.000,94.600,93.000,-,-,-,0.000
'[08:12:00 24/11/2009]',16.000,0.000,96.800,123.800,54.200,72.500,0.000,0.000,0.000,95.800,93.200,-,-,-,0.000
'[08:13:00 24/11/2009]',17.200,0.000,96.800,121.100,53.300,71.300,0.000,0.000,0.000,95.700,93.200,-,-,-,0.000
'[08:14:00 24/11/2009]',17.300,0.000,96.700,115.300,52.200,69.100,0.000,0.000,0.000,95.600,93.300,-,-,-,0.000
'[08:15:00 24/11/2009]',14.600,0.000,97.100,121.600,53.200,71.100,0.000,0.000,0.000,93.900,93.400,-,-,-,0.000
'[08:16:00 24/11/2009]',17.700,0.000,96.900,121.500,53.400,71.300,0.000,0.000,0.000,95.000,93.300,-,-,-,0.000
'[08:17:00 24/11/2009]',16.400,0.000,97.500,125.400,53.900,72.400,0.000,0.000,0.000,92.200,93.700,-,-,-,0.000
'[08:18:00 24/11/2009]',15.200,0.000,96.100,123.800,53.300,71.800,0.000,0.000,0.000,95.500,94.000,-,-,-,0.000
'[08:19:00 24/11/2009]',16.100,0.000,96.400,125.700,54.200,72.900,0.000,0.000,0.000,96.400,94.000,-,-,-,0.000
'[08:20:00 24/11/2009]',16.000,0.000,96.600,126.300,53.900,72.900,0.000,0.000,0.000,94.900,94.000,-,-,-,0.000
'[08:21:00 24/11/2009]',13.900,0.000,95.900,128.800,54.700,73.900,0.000,0.000,0.000,96.000,94.700,-,-,-,0.000
'[08:22:00 24/11/2009]',14.500,0.000,96.600,134.000,56.300,76.700,0.000,0.000,0.000,96.600,94.300,-,-,-,0.000
'[08:23:00 24/11/2009]',20.800,0.000,97.200,136.800,56.800,77.600,0.000,0.000,0.000,96.200,94.900,-,-,-,0.000
'[08:24:00 24/11/2009]',14.000,0.000,97.200,137.700,56.800,77.500,0.000,0.000,0.000,97.200,94.800,-,-,-,0.000
'[08:25:00 24/11/2009]',17.300,0.000,98.200,142.100,57.800,79.600,0.000,0.000,0.000,97.500,94.900,-,-,-,0.000
'[08:26:00 24/11/2009]',16.400,0.000,98.800,150.700,59.500,82.800,0.000,0.000,0.000,98.800,95.500,-,-,-,0.000
'[08:27:00 24/11/2009]',20.700,0.000,100.900,152.900,60.500,83.600,0.000,0.000,0.000,100.700,95.800,-,-,-,0.000
'[08:28:00 24/11/2009]',13.900,0.000,99.600,148.900,59.300,81.300,0.000,0.000,0.000,98.400,95.700,-,-,-,0.000
'[08:29:00 24/11/2009]',13.300,0.000,98.500,140.700,56.800,77.600,0.000,0.000,0.000,98.600,94.500,-,-,-,0.000
'[08:30:00 24/11/2009]',11.800,0.000,98.700,136.500,55.800,76.100,0.000,0.000,0.000,97.300,94.400,-,-,-,0.000
'[08:31:00 24/11/2009]',15.700,0.000,98.000,138.700,56.000,76.600,0.000,0.000,0.000,97.700,94.600,-,-,-,0.000
'[08:32:00 24/11/2009]',14.000,0.000,98.000,131.500,54.600,74.000,0.000,0.000,0.000,96.000,94.900,-,-,-,0.000
'[08:33:00 24/11/2009]',17.300,0.000,97.900,135.300,55.400,75.400,0.000,0.000,0.000,97.000,94.300,-,-,-,0.000
'[08:34:00 24/11/2009]',19.200,0.000,99.300,139.900,56.400,77.500,0.000,0.000,0.000,98.300,94.900,-,-,-,0.000
'[08:35:00 24/11/2009]',14.900,0.000,97.900,138.100,55.200,75.700,0.000,0.000,0.000,95.500,96.300,-,-,-,0.000
'[08:36:00 24/11/2009]',18.600,0.000,98.300,135.500,54.900,75.300,0.000,0.000,0.000,95.700,95.500,-,-,-,0.000
'[08:37:00 24/11/2009]',17.900,0.000,98.800,136.300,55.200,75.800,0.000,0.000,0.000,96.000,95.400,-,-,-,0.000
'[08:38:00 24/11/2009]',15.300,0.000,98.900,134.900,55.100,75.300,0.000,0.000,0.000,94.700,95.200,-,-,-,0.000
'[08:39:00 24/11/2009]',17.700,0.000,98.200,134.300,55.400,75.600,0.000,0.000,0.000,96.500,95.000,-,-,-,0.000
'[08:40:00 24/11/2009]',19.800,0.000,100.800,145.200,58.100,80.600,0.000,0.000,0.000,101.200,95.000,-,-,-,0.000
'[08:41:00 24/11/2009]',19.200,0.000,100.200,168.000,63.400,88.900,0.000,0.000,0.000,97.000,95.800,-,-,-,0.000
'[08:42:00 24/11/2009]',18.500,0.000,101.000,163.100,61.300,85.900,0.000,0.000,0.000,98.200,96.300,-,-,-,0.000
'[08:43:00 24/11/2009]',17.000,0.000,100.000,158.200,58.500,82.500,0.000,0.000,0.000,97.800,96.900,-,-,-,0.000
'[08:44:00 24/11/2009]',16.900,0.000,100.300,149.800,56.000,79.100,0.000,0.000,0.000,99.100,96.300,-,-,-,0.000
'[08:45:00 24/11/2009]',16.900,0.000,100.800,146.900,54.900,77.900,0.000,0.000,0.000,97.000,96.400,-,-,-,0.000
'[08:46:00 24/11/2009]',25.700,0.000,110.700,166.300,59.900,88.300,0.000,0.000,0.000,110.700,95.000,-,-,-,0.000
'[08:47:00 24/11/2009]',19.200,0.000,108.200,185.000,64.600,94.200,0.000,0.000,0.000,107.100,97.100,-,-,-,0.000
'[08:48:00 24/11/2009]',16.100,0.000,104.100,184.300,65.500,94.400,0.000,0.000,0.000,102.500,100.000,-,-,-,0.000
'[08:49:00 24/11/2009]',15.400,0.000,104.100,168.200,60.900,87.100,0.000,0.000,0.000,101.600,99.600,-,-,-,0.000
'[08:50:00 24/11/2009]',20.100,0.000,103.900,159.000,58.500,83.500,0.000,0.000,0.000,103.600,97.300,-,-,-,0.000
'[08:51:00 24/11/2009]',17.100,0.000,103.200,151.600,56.400,80.000,0.000,0.000,0.000,102.300,96.700,-,-,-,0.000
'[08:52:00 24/11/2009]',14.200,0.000,101.900,147.800,55.500,78.500,0.000,0.000,0.000,101.000,97.000,-,-,-,0.000
'[08:53:00 24/11/2009]',14.200,0.000,101.700,143.200,54.500,76.800,0.000,0.000,0.000,100.600,97.100,-,-,-,0.000
'[08:54:00 24/11/2009]',13.300,0.000,101.900,140.800,53.800,75.500,0.000,0.000,0.000,98.700,96.900,-,-,-,0.000
'[08:55:00 24/11/2009]',14.800,0.000,102.500,137.400,53.200,74.100,0.000,0.000,0.000,100.000,96.800,-,-,-,0.000
'[08:56:00 24/11/2009]',15.200,0.000,101.700,147.200,55.800,78.500,0.000,0.000,0.000,100.600,96.800,-,-,-,0.000
'[08:57:00 24/11/2009]',14.900,0.000,102.400,146.100,55.100,77.700,0.000,0.000,0.000,100.400,97.000,-,-,-,0.000
'[08:58:00 24/11/2009]',15.300,0.000,102.600,157.500,57.800,82.400,0.000,0.000,0.000,101.700,96.500,-,-,-,0.000
'[08:59:00 24/11/2009]',16.200,0.000,103.400,155.900,57.500,81.500,0.000,0.000,0.000,100.000,96.900,-,-,-,0.000
'[09:00:00 24/11/2009]',15.200,0.000,102.900,155.600,57.100,81.300,0.000,0.000,0.000,101.900,96.500,-,-,-,0.000
'[09:01:00 24/11/2009]',14.600,0.000,102.900,153.600,57.300,81.100,0.000,0.000,0.000,102.900,97.000,-,-,-,0.000
'[09:02:00 24/11/2009]',16.300,0.000,103.300,0.000,0.000,98.600,0.000,0.000,0.000,100.800,96.100,-,-,-,0.000
'[09:03:00 24/11/2009]',14.500,0.000,103.100,0.000,0.000,83.100,0.000,0.000,0.000,101.800,97.000,-,-,-,0.000
'[09:04:00 24/11/2009]',13.700,0.000,103.600,134.900,53.900,74.800,0.000,0.000,0.000,102.600,96.600,-,-,-,0.000
'[09:05:00 24/11/2009]',12.300,0.000,104.700,131.600,53.200,73.100,0.000,0.000,0.000,104.900,95.900,-,-,-,0.000
'[09:06:00 24/11/2009]',23.500,0.000,112.900,136.900,59.000,80.200,0.000,0.000,0.000,111.700,94.700,-,-,-,0.000
'[09:07:00 24/11/2009]',15.700,0.000,112.000,185.800,67.400,95.800,0.000,0.000,0.000,110.900,93.000,-,-,-,0.000
'[09:08:00 24/11/2009]',8.600,0.000,107.700,180.700,65.100,93.200,0.000,0.000,0.000,106.800,93.600,-,-,-,0.000
'[09:09:00 24/11/2009]',11.300,0.000,106.200,163.600,61.800,86.800,0.000,0.000,0.000,104.600,95.700,-,-,-,0.000
'[09:10:00 24/11/2009]',11.400,0.000,106.000,149.000,59.300,81.700,0.000,0.000,0.000,103.900,96.400,-,-,-,0.000
'[09:11:00 24/11/2009]',15.800,0.000,104.500,141.800,57.900,79.200,0.000,0.000,0.000,104.400,96.100,-,-,-,0.000
'[09:12:00 24/11/2009]',12.300,0.000,104.400,129.700,56.000,75.000,0.000,0.000,0.000,104.400,96.400,-,-,-,0.000
'[09:13:00 24/11/2009]',12.900,0.000,104.600,126.400,55.900,74.200,0.000,0.000,0.000,103.800,96.200,-,-,-,0.000
'[09:14:00 24/11/2009]',11.300,0.000,104.300,116.500,54.200,70.900,0.000,0.000,0.000,103.900,96.100,-,-,-,0.000
'[09:15:00 24/11/2009]',9.600,0.000,104.700,110.200,52.700,68.200,0.000,0.000,0.000,102.000,96.000,-,-,-,0.000
'[09:16:00 24/11/2009]',8.200,0.000,104.100,104.600,51.700,66.400,0.000,0.000,0.000,103.300,96.000,-,-,-,0.000
'[09:17:00 24/11/2009]',11.200,0.000,103.600,104.000,52.000,66.500,0.000,0.000,0.000,103.400,96.000,-,-,-,0.000
'[09:18:00 24/11/2009]',9.600,0.000,103.600,105.100,52.700,67.400,0.000,0.000,0.000,103.000,96.000,-,-,-,0.000
'[09:19:00 24/11/2009]',9.900,0.000,103.500,104.200,52.400,66.900,0.000,0.000,0.000,101.700,96.000,-,-,-,0.000
'[09:20:00 24/11/2009]',14.900,0.000,103.300,107.800,52.800,68.100,0.000,0.000,0.000,101.000,96.100,-,-,-,0.000
'[09:21:00 24/11/2009]',12.600,0.000,103.200,110.800,53.900,69.600,0.000,0.000,0.000,102.100,96.400,-,-,-,0.000
'[09:22:00 24/11/2009]',10.600,0.000,104.000,106.700,52.800,67.700,0.000,0.000,0.000,100.600,96.200,-,-,-,0.000
'[09:23:00 24/11/2009]',8.400,0.000,103.900,102.500,51.800,66.000,0.000,0.000,0.000,100.200,96.000,-,-,-,0.000
'[09:24:00 24/11/2009]',10.200,0.000,103.300,104.300,52.500,66.900,0.000,0.000,0.000,102.400,96.000,-,-,-,0.000
'[09:25:00 24/11/2009]',10.300,0.000,103.200,101.800,51.800,66.000,0.000,0.000,0.000,101.700,96.000,-,-,-,0.000
'[09:26:00 24/11/2009]',11.800,0.000,103.400,104.600,52.800,67.500,0.000,0.000,0.000,103.400,96.200,-,-,-,0.000
'[09:27:00 24/11/2009]',12.400,0.000,103.100,107.200,53.100,68.300,0.000,0.000,0.000,102.200,96.900,-,-,-,0.000
'[09:28:00 24/11/2009]',11.500,0.000,103.400,104.200,51.900,66.500,0.000,0.000,0.000,99.800,97.000,-,-,-,0.000
'[09:29:00 24/11/2009]',10.300,0.000,103.100,104.700,52.000,66.600,0.000,0.000,0.000,100.200,97.000,-,-,-,0.000
'[09:30:00 24/11/2009]',11.000,0.000,102.900,96.700,49.900,63.000,0.000,0.000,0.000,100.400,96.700,-,-,-,0.000
'[09:31:00 24/11/2009]',0.000,0.000,103.000,95.300,49.700,62.900,0.000,0.000,0.000,98.900,96.300,-,-,-,0.000
'[09:32:00 24/11/2009]',5.100,0.000,102.600,100.000,51.500,65.400,0.000,0.000,0.000,99.800,96.800,-,-,-,0.000
'[09:33:00 24/11/2009]',10.200,0.000,102.200,101.500,52.200,66.200,0.000,0.000,0.000,99.700,96.800,-,-,-,0.000
'[09:34:00 24/11/2009]',12.100,0.000,102.700,103.500,52.600,67.200,0.000,0.000,0.000,98.700,97.000,-,-,-,0.000
'[09:35:00 24/11/2009]',16.200,0.000,104.500,109.800,54.900,70.400,0.000,0.000,0.000,100.800,97.000,-,-,-,0.000
'[09:36:00 24/11/2009]',13.300,0.000,105.900,122.200,58.700,76.300,0.000,0.000,0.000,104.300,97.000,-,-,-,0.000
'[09:37:00 24/11/2009]',7.800,0.000,104.700,122.400,58.000,75.900,0.000,0.000,0.000,100.000,96.800,-,-,-,0.000
'[09:38:00 24/11/2009]',6.600,0.000,103.400,116.200,56.000,72.900,0.000,0.000,0.000,102.700,96.100,-,-,-,0.000
'[09:39:00 24/11/2009]',13.800,0.000,104.700,113.200,55.200,71.600,0.000,0.000,0.000,100.700,96.300,-,-,-,0.000
'[09:40:00 24/11/2009]',11.600,0.000,104.500,112.900,54.900,71.200,0.000,0.000,0.000,97.600,96.900,-,-,-,0.000
'[09:41:00 24/11/2009]',11.000,0.000,104.100,106.600,52.900,68.100,0.000,0.000,0.000,99.700,96.700,-,-,-,0.000
'[09:42:00 24/11/2009]',13.500,0.000,104.900,109.800,54.900,70.500,0.000,0.000,0.000,102.600,96.900,-,-,-,0.000
'[09:43:00 24/11/2009]',5.300,0.000,105.000,112.400,55.200,71.100,0.000,0.000,0.000,97.100,96.800,-,-,-,0.000
'[09:44:00 24/11/2009]',7.200,0.000,104.400,114.500,55.700,72.100,0.000,0.000,0.000,101.800,96.500,-,-,-,0.000
'[09:45:00 24/11/2009]',12.400,0.000,105.600,119.800,57.300,74.700,0.000,0.000,0.000,100.600,96.300,-,-,-,0.000
'[09:46:00 24/11/2009]',14.900,0.000,105.600,116.000,55.700,72.300,0.000,0.000,0.000,95.300,96.000,-,-,-,0.000
'[09:47:00 24/11/2009]',15.800,0.000,106.400,113.800,55.000,71.400,0.000,0.000,0.000,93.800,96.000,-,-,-,0.000
'[09:48:00 24/11/2009]',14.400,0.000,106.200,113.800,55.000,71.200,0.000,0.000,0.000,94.700,96.000,-,-,-,0.000
'[09:49:00 24/11/2009]',16.800,0.000,106.500,112.600,55.400,71.400,0.000,0.000,0.000,101.000,96.200,-,-,-,0.000
